City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,North Bend,US,2020-08-27 01:10:49,43.41,-124.22,73.99,77,1,29.97
309,Valdivia,CL,2020-08-27 01:10:49,-39.81,-73.25,50.0,100,90,12.75
310,Nerchinskiy Zavod,RU,2020-08-27 01:10:49,51.31,119.61,60.15,57,0,6.53
311,Muisne,EC,2020-08-27 01:10:49,0.6,-80.03,71.83,84,100,5.41
312,Chakia,IN,2020-08-27 01:10:49,26.42,85.05,81.28,81,2,10.89
313,Karratha,AU,2020-08-27 01:10:49,-20.74,116.85,86.95,20,0,14.25
314,Nanning,CN,2020-08-27 01:10:49,22.82,108.32,78.8,94,20,2.24
315,Aquiraz,BR,2020-08-27 01:10:50,-3.9,-38.39,78.8,88,75,17.22
316,Kapoeta,SS,2020-08-27 01:10:50,4.77,33.59,73.15,69,0,5.26
317,Shadrinsk,RU,2020-08-27 01:10:50,56.09,63.63,53.64,92,99,5.32
318,Hobyo,SO,2020-08-27 01:10:50,5.35,48.53,76.6,82,100,22.24
319,Liberal,US,2020-08-27 01:07:00,37.04,-100.92,93.2,24,1,13.87
320,Teahupoo,PF,2020-08-27 01:10:50,-17.83,-149.27,84.2,66,40,10.29
321,Zhigalovo,RU,2020-08-27 01:10:50,54.81,105.16,64.0,56,0,3.18
322,Highland Springs,US,2020-08-27 01:10:50,37.55,-77.33,77.0,73,20,6.93
323,Cairns,AU,2020-08-27 01:10:50,-16.92,145.77,80.6,36,29,19.46
324,Westport,US,2020-08-27 01:10:02,41.14,-73.36,75.2,38,1,10.29
325,Trapani,IT,2020-08-27 01:10:51,37.83,12.67,73.4,88,41,2.24
326,Pyapon,MM,2020-08-27 01:10:51,16.28,95.68,80.47,84,100,5.53
327,Tres Picos,MX,2020-08-27 01:10:51,15.87,-93.53,78.94,81,100,3.2
328,Takoradi,GH,2020-08-27 01:10:51,4.88,-1.76,73.76,92,87,5.23
329,Xinpu,CN,2020-08-27 01:10:51,34.6,119.16,72.9,88,74,6.91
330,Havelock,US,2020-08-27 01:10:49,34.88,-76.9,81.0,61,1,4.7
331,Kaitangata,NZ,2020-08-27 01:10:51,-46.28,169.85,46.99,70,98,1.01
332,Asaba,NG,2020-08-27 01:08:04,6.2,6.73,73.35,90,100,4.0
333,Severodvinsk,RU,2020-08-27 01:10:51,64.56,39.83,51.8,93,75,8.95
334,Bousso,TD,2020-08-27 01:10:51,10.48,16.71,73.81,90,100,3.2
335,Te Anau,NZ,2020-08-27 01:06:11,-45.42,167.72,47.23,70,15,2.01
336,Kathu,TH,2020-08-27 01:10:51,7.92,98.33,84.99,83,20,1.12
337,Padang,ID,2020-08-27 01:10:51,-0.95,100.35,80.55,69,100,2.77
338,Wenatchee,US,2020-08-27 01:10:51,47.42,-120.31,87.8,12,1,6.93
339,Quatre Cocos,MU,2020-08-27 01:10:52,-20.21,57.76,69.01,88,75,8.05
340,Bad Frankenhausen,DE,2020-08-27 01:10:52,51.35,11.1,62.01,70,95,11.99
341,Penzance,GB,2020-08-27 01:10:52,50.12,-5.54,59.0,87,100,9.17
342,Terney,RU,2020-08-27 01:10:52,45.05,136.61,75.43,65,96,3.33
343,Wajima,JP,2020-08-27 01:10:52,37.4,136.9,86.0,66,20,4.7
344,Bulungu,CD,2020-08-27 01:10:52,-4.55,18.6,77.65,75,100,3.69
345,Hokitika,NZ,2020-08-27 01:10:52,-42.72,170.97,51.82,68,0,5.66
346,Bat Khela,PK,2020-08-27 01:10:52,34.62,71.97,72.84,78,100,2.64
347,Dingle,PH,2020-08-27 01:10:52,11.0,122.67,83.39,77,0,5.41
348,Gurupa,BR,2020-08-27 01:10:52,-1.41,-51.64,79.77,73,53,3.91
349,Faanui,PF,2020-08-27 01:10:52,-16.48,-151.75,78.26,76,48,9.62
350,Ternate,ID,2020-08-27 01:10:52,0.8,127.4,83.08,71,0,7.31
351,Luziania,BR,2020-08-27 01:10:53,-16.25,-47.95,68.0,32,0,4.7
352,Sharjah,AE,2020-08-27 01:08:26,25.36,55.4,93.2,52,0,5.82
353,Mandera,KE,2020-08-27 01:10:53,3.94,41.87,77.25,64,100,16.53
354,Diffa,NE,2020-08-27 01:10:53,13.32,12.61,77.68,77,85,7.02
355,Maraa,BR,2020-08-27 01:10:53,-1.83,-65.37,78.26,73,82,3.2
356,Oktyabrskiy,RU,2020-08-27 01:10:53,54.48,53.47,60.44,83,100,6.38
357,Bogotol,RU,2020-08-27 01:10:53,56.21,89.53,51.84,93,100,9.44
358,Alappuzha,IN,2020-08-27 01:10:53,9.49,76.33,78.57,83,100,8.03
359,Tadine,NC,2020-08-27 01:10:53,-21.55,167.88,70.14,66,64,17.4
360,Khromtau,KZ,2020-08-27 01:10:53,50.25,58.43,63.81,76,66,3.83
361,Gazojak,TM,2020-08-27 01:10:53,41.19,61.4,65.57,33,0,8.99
362,Nuuk,GL,2020-08-27 01:10:54,64.18,-51.72,46.0,100,3,8.05
363,Comodoro Rivadavia,AR,2020-08-27 01:06:29,-45.87,-67.5,50.0,71,100,10.29
364,El Tocuyo,VE,2020-08-27 01:06:58,9.79,-69.79,89.6,49,100,13.87
365,Santa Maria,BR,2020-08-27 01:10:54,-29.68,-53.81,73.4,73,99,4.7
366,Paamiut,GL,2020-08-27 01:07:45,61.99,-49.67,43.38,77,69,3.94
367,Akdepe,TM,2020-08-27 01:10:54,42.06,59.38,62.6,55,0,9.17
368,Meulaboh,ID,2020-08-27 01:06:22,4.14,96.13,78.35,84,51,3.83
369,Bulgan,MN,2020-08-27 01:10:54,48.81,103.53,51.82,75,100,4.05
370,Tygda,RU,2020-08-27 01:10:54,53.12,126.33,58.6,56,0,7.11
371,Fecamp,FR,2020-08-27 01:10:54,49.76,0.37,60.8,77,20,6.93
372,Nacozari,MX,2020-08-27 01:10:54,25.34,-108.26,93.0,57,0,5.99
373,Resavica,RS,2020-08-27 01:10:54,44.04,21.58,61.3,53,0,2.01
374,Olkusz,PL,2020-08-27 01:10:54,50.28,19.57,64.4,68,75,8.05
375,Lucapa,AO,2020-08-27 01:10:55,-8.42,20.74,71.08,63,0,2.57
376,Lokosovo,RU,2020-08-27 01:10:55,61.13,74.82,51.12,89,84,4.29
377,Nalgonda,IN,2020-08-27 01:10:55,17.05,79.27,75.96,88,100,5.08
378,Vila Franca Do Campo,PT,2020-08-27 01:10:55,37.72,-25.43,75.2,94,75,11.41
379,Klaksvik,FO,2020-08-27 01:06:34,62.23,-6.59,46.4,87,9,2.24
380,Chernyshevskiy,RU,2020-08-27 01:10:51,63.01,112.47,54.66,43,0,3.96
381,Karpogory,RU,2020-08-27 01:10:55,64.0,44.45,49.71,97,100,6.24
382,La Ronge,CA,2020-08-27 01:10:55,55.1,-105.28,68.0,56,40,11.41
383,Folkestone,GB,2020-08-27 01:10:55,51.08,1.18,62.01,91,100,4.0
384,Gat,IL,2020-08-27 01:10:55,31.61,34.76,75.0,92,0,4.0
385,Novyy Urengoy,RU,2020-08-27 01:10:55,66.08,76.63,54.25,80,0,2.82
386,Sovetskiy,RU,2020-08-27 01:10:55,61.36,63.58,49.59,96,0,3.74
387,Danilov,RU,2020-08-27 01:10:55,58.19,40.17,55.4,100,40,8.95
388,Whitehorse,CA,2020-08-27 01:06:02,60.72,-135.05,60.8,51,75,17.22
389,Mmabatho,ZA,2020-08-27 01:07:04,-25.85,25.63,57.2,19,21,4.7
390,Arman,RU,2020-08-27 01:10:56,59.7,150.17,59.56,42,0,3.47
391,Kolo,PL,2020-08-27 01:10:56,52.2,18.64,62.01,80,100,4.0
392,Osakarovka,KZ,2020-08-27 01:10:56,50.56,72.57,56.17,86,1,4.29
393,Bitung,ID,2020-08-27 01:10:56,1.45,125.18,87.8,58,20,10.29
394,Boa Vista,BR,2020-08-27 01:10:56,2.82,-60.67,80.6,78,20,4.7
395,Broken Hill,AU,2020-08-27 01:10:56,-31.95,141.43,59.0,30,0,12.75
396,Half Moon Bay,US,2020-08-27 01:07:27,37.46,-122.43,68.0,87,90,10.29
397,Praya,CV,2020-08-27 01:06:49,14.92,-23.51,78.8,94,75,3.36
398,Avera,US,2020-08-27 01:10:03,33.19,-82.53,78.8,77,40,3.36
399,Jaisalmer,IN,2020-08-27 01:10:56,26.91,70.92,79.99,79,18,14.85
400,Berlevag,NO,2020-08-27 01:10:57,70.86,29.09,46.13,81,94,4.61
401,Angra Dos Reis,BR,2020-08-27 01:10:57,-23.01,-44.32,64.4,82,40,1.12
402,Naze,JP,2020-08-27 01:10:57,28.37,129.48,82.4,88,75,25.28
403,Am Timan,TD,2020-08-27 01:10:57,11.03,20.28,72.52,94,76,3.6
404,Deputatskiy,RU,2020-08-27 01:08:26,69.3,139.9,40.95,68,40,5.12
405,Port Lincoln,AU,2020-08-27 01:07:03,-34.73,135.87,60.42,61,0,10.63
406,Luwuk,ID,2020-08-27 01:10:57,-0.95,122.79,80.28,72,100,8.28
407,Gisborne,NZ,2020-08-27 01:08:23,-38.65,178.0,57.0,52,90,8.01
408,Luderitz,NA,2020-08-27 01:10:38,-26.65,15.16,54.43,78,0,8.14
409,Ponta Delgada,PT,2020-08-27 01:07:24,37.73,-25.67,75.2,94,75,11.41
410,Sola,VU,2020-08-27 01:10:57,-13.88,167.55,86.0,66,75,9.17
411,Razole,IN,2020-08-27 01:10:57,16.48,81.83,77.32,88,100,5.03
412,Terrace,CA,2020-08-27 01:09:55,54.52,-128.6,60.8,77,75,20.8
413,Fukue,JP,2020-08-27 01:10:58,32.69,128.84,82.4,88,75,10.29
414,Mahibadhoo,MV,2020-08-27 01:10:58,3.78,72.97,83.41,68,100,10.76
415,Chattanooga,US,2020-08-27 01:08:40,35.05,-85.31,86.0,74,75,5.82
416,Valparaiso,CL,2020-08-27 01:10:02,-33.04,-71.63,50.0,93,0,4.7
417,Birao,CF,2020-08-27 01:10:06,10.28,22.79,70.56,95,4,3.4
418,Hay River,CA,2020-08-27 01:10:58,60.82,-115.8,57.2,93,75,8.05
419,Matay,EG,2020-08-27 01:10:58,28.42,30.78,76.19,48,0,8.81
420,Luau,AO,2020-08-27 01:10:58,-10.71,22.22,62.44,31,80,2.66
421,Baykit,RU,2020-08-27 01:10:58,61.67,96.37,56.64,64,100,3.58
422,Aswan,EG,2020-08-27 01:10:58,24.09,32.91,83.05,23,0,6.8
423,Tall Kayf,TR,2020-08-27 01:10:58,37.08,41.07,75.2,25,0,11.41
424,Kiama,AU,2020-08-27 01:10:58,-34.68,150.87,61.0,38,0,10.29
425,Marienburg,PL,2020-08-27 01:10:58,54.04,19.03,59.0,100,75,6.93
426,Premia De Mar,ES,2020-08-27 01:10:59,41.49,2.37,79.0,87,0,3.0
427,Kloulklubed,PW,2020-08-27 01:10:59,7.04,134.26,86.0,70,75,12.75
428,Tura,IN,2020-08-27 01:10:59,25.52,90.22,76.89,86,39,5.32
429,Murbad,IN,2020-08-27 01:10:59,19.25,73.4,82.4,83,75,8.05
430,Narsaq,GL,2020-08-27 01:06:36,60.92,-46.05,46.4,70,0,4.7
431,Chicama,PE,2020-08-27 01:09:26,-7.84,-79.15,61.93,83,27,5.28
432,Turgoyak,RU,2020-08-27 01:10:59,55.15,60.12,53.08,91,74,2.21
433,Belyy Yar,RU,2020-08-27 01:10:59,53.6,91.39,53.6,87,94,4.47
434,Lesosibirsk,RU,2020-08-27 01:10:59,58.24,92.48,52.9,91,0,3.04
435,Rincon,US,2020-08-27 01:10:59,32.3,-81.24,78.8,83,90,3.36
436,Ahipara,NZ,2020-08-27 01:10:34,-35.17,173.17,56.5,69,76,15.84
437,Nalut,LY,2020-08-27 01:10:59,30.33,10.85,72.01,53,0,11.61
438,Hirara,JP,2020-08-27 01:10:59,24.8,125.28,82.4,88,75,17.22
439,Shenjiamen,CN,2020-08-27 01:11:00,29.96,122.3,80.98,82,99,7.9
440,Nanortalik,GL,2020-08-27 01:11:00,60.14,-45.24,45.46,79,47,3.94
441,Sibenik,HR,2020-08-27 01:11:00,43.73,15.91,71.6,73,0,2.57
442,Prince Rupert,CA,2020-08-27 01:11:00,54.32,-130.32,59.0,87,1,5.82
443,Cherskiy,RU,2020-08-27 01:06:39,68.75,161.3,41.34,87,100,7.94
444,Ejido,VE,2020-08-27 01:11:00,8.55,-71.24,67.44,65,92,4.9
445,Iqaluit,CA,2020-08-27 01:06:48,63.75,-68.51,44.6,87,20,1.32
446,Schattdorf,CH,2020-08-27 01:11:00,46.87,8.65,60.8,72,75,4.7
447,Rio Muerto,MX,2020-08-27 01:11:00,27.42,-110.23,102.2,27,20,12.75
448,Chengde,CN,2020-08-27 01:11:00,40.97,117.94,74.03,68,77,3.83
449,Nata,PA,2020-08-27 01:11:00,8.33,-80.52,75.99,61,66,10.22
450,Walvis Bay,NA,2020-08-27 01:07:36,-22.96,14.51,55.99,87,0,2.24
451,Wamba,NG,2020-08-27 01:06:13,8.93,8.6,70.74,93,100,3.24
452,Mapiripan,CO,2020-08-27 01:11:01,2.89,-72.13,78.96,70,100,2.33
453,Xining,CN,2020-08-27 01:11:01,36.62,101.77,64.18,42,100,1.36
454,Xai-Xai,MZ,2020-08-27 01:11:01,-25.05,33.64,66.87,72,100,12.03
455,Richards Bay,ZA,2020-08-27 01:08:29,-28.78,32.04,60.35,66,100,1.41
456,Jackson,US,2020-08-27 01:11:01,42.42,-122.83,89.6,27,1,5.82
457,Namibe,AO,2020-08-27 01:11:01,-15.2,12.15,61.12,88,88,12.26
458,Auki,SB,2020-08-27 01:07:26,-8.77,160.7,83.82,74,91,4.09
459,Iskateley,RU,2020-08-27 01:11:01,67.68,53.15,53.01,84,100,14.97
460,San Rafael,AR,2020-08-27 01:06:32,-34.62,-68.33,54.28,44,0,7.27
461,Sambava,MG,2020-08-27 01:11:01,-14.27,50.17,67.77,90,29,8.95
462,Umkomaas,ZA,2020-08-27 01:11:01,-30.21,30.8,59.97,66,100,8.25
463,Ifanadiana,MG,2020-08-27 01:11:02,-21.3,47.63,60.66,94,16,1.07
464,Polyarnyy,RU,2020-08-27 01:11:02,69.2,33.45,50.0,93,75,6.71
465,Mehamn,NO,2020-08-27 01:11:02,71.04,27.85,44.13,88,84,10.16
466,Eenhana,NA,2020-08-27 01:11:02,-17.47,16.33,73.4,31,0,8.05
467,Manadhoo,MV,2020-08-27 01:11:02,5.77,73.38,82.85,70,100,11.01
468,Makakilo City,US,2020-08-27 01:08:31,21.35,-158.09,91.4,41,20,9.17
469,Great Falls,US,2020-08-27 01:09:56,47.5,-111.3,86.0,15,1,3.36
470,Srednekolymsk,RU,2020-08-27 01:10:45,67.45,153.68,50.05,58,97,9.6
471,Sinnamary,GF,2020-08-27 01:11:02,5.38,-52.95,79.86,83,60,6.87
472,Cayenne,GF,2020-08-27 01:11:02,4.93,-52.33,80.6,88,75,1.12
473,Tay Ninh,VN,2020-08-27 01:11:02,11.3,106.1,84.27,76,100,11.77
474,Mahanje,TZ,2020-08-27 01:09:04,-9.93,35.33,61.57,77,8,4.43
475,Ust-Tsilma,RU,2020-08-27 01:11:03,65.44,52.15,55.47,91,100,11.12
476,Adrar,MR,2020-08-27 01:08:13,20.5,-10.07,93.9,30,2,7.87
477,Punta Alta,AR,2020-08-27 01:06:22,-38.88,-62.07,50.99,84,45,12.73
478,Emerald,AU,2020-08-27 01:07:13,-23.53,148.17,70.0,46,0,8.05
479,Bilma,NE,2020-08-27 01:11:03,18.69,12.92,88.75,39,100,6.98
480,Wenling,CN,2020-08-27 01:11:03,28.37,121.36,84.99,85,47,1.01
481,Vestmannaeyjar,IS,2020-08-27 01:11:03,63.44,-20.27,49.98,78,0,12.64
482,Hasaki,JP,2020-08-27 01:11:03,35.73,140.83,90.0,70,40,10.29
483,Griffith,US,2020-08-27 01:11:03,41.53,-87.42,86.0,58,1,6.93
484,College Place,US,2020-08-27 01:11:03,46.05,-118.39,84.2,17,1,10.29
485,Adre,TD,2020-08-27 01:11:03,13.47,22.2,73.96,80,0,5.55
486,El Rosario,MX,2020-08-27 01:11:04,24.26,-107.18,91.0,74,2,5.99
487,Tandil,AR,2020-08-27 01:11:04,-37.32,-59.13,54.0,84,89,1.99
488,Yaan,NG,2020-08-27 01:11:04,7.38,8.57,72.68,94,71,4.18
489,Porbandar,IN,2020-08-27 01:11:04,21.64,69.61,81.36,83,93,17.18
490,Maniitsoq,GL,2020-08-27 01:10:44,65.42,-52.9,47.97,71,100,5.1
491,Man,CI,2020-08-27 01:11:04,7.41,-7.55,69.33,93,23,2.51
492,Flinders,AU,2020-08-27 01:10:07,-34.58,150.86,61.0,38,20,10.29
493,El Sauce,NI,2020-08-27 01:11:04,12.89,-86.54,74.55,91,100,3.44
494,Senanga,ZM,2020-08-27 01:11:04,-16.12,23.27,62.11,30,0,4.47
495,Las Colinas,PA,2020-08-27 01:11:04,8.55,-80.08,75.99,61,16,6.76
496,Amiens,FR,2020-08-27 01:09:49,49.9,2.3,53.6,93,100,4.7
497,Zhangjiakou,CN,2020-08-27 01:11:04,40.81,114.88,72.91,63,0,1.81
498,Kharan,PK,2020-08-27 01:11:04,28.58,65.42,84.61,44,76,1.03
499,Jumla,NP,2020-08-27 01:11:05,29.27,82.18,63.37,69,98,1.79
500,Morondava,MG,2020-08-27 01:07:05,-20.28,44.28,70.66,71,15,2.98
501,Opuwo,NA,2020-08-27 01:11:05,-18.06,13.84,56.8,51,1,5.28
502,Manuk Mangkaw,PH,2020-08-27 01:11:05,4.8,119.85,84.24,71,26,8.93
503,Grafton,US,2020-08-27 01:08:03,42.21,-71.69,62.01,61,100,6.85
504,Kawalu,ID,2020-08-27 01:11:05,-7.38,108.21,72.93,80,84,3.96
505,Booue,GA,2020-08-27 01:11:05,-0.09,11.94,73.06,91,100,3.33
506,Izyaslav,UA,2020-08-27 01:11:05,50.12,26.82,58.64,84,81,6.93
507,Ruhengeri,RW,2020-08-27 01:11:05,-1.5,29.64,58.89,74,0,0.22
508,Goundam,ML,2020-08-27 01:07:30,16.41,-3.67,87.78,54,0,8.43
509,Sukumo,JP,2020-08-27 01:11:05,32.93,132.73,83.84,73,0,6.11
510,Pilar,BR,2020-08-27 01:06:37,-9.6,-35.96,69.8,83,20,2.24
511,Noumea,NC,2020-08-27 01:07:50,-22.28,166.46,75.2,47,40,18.34
512,Hambantota,LK,2020-08-27 01:11:05,6.12,81.12,75.2,100,20,2.24
513,Port-Cartier,CA,2020-08-27 01:11:06,50.03,-66.87,50.0,93,90,12.75
514,Central Point,US,2020-08-27 01:11:06,42.38,-122.92,89.01,31,0,4.0
515,Coos Bay,US,2020-08-27 01:11:06,43.37,-124.22,73.99,77,1,29.97
516,Chalus,IR,2020-08-27 01:11:06,36.66,51.42,66.2,88,0,2.98
517,Talavera,PH,2020-08-27 01:11:06,15.62,120.93,81.99,80,100,3.09
518,Huilong,CN,2020-08-27 01:11:06,31.81,121.66,87.01,74,29,1.99
519,Trincomalee,LK,2020-08-27 01:07:21,8.57,81.23,80.15,80,100,14.94
520,Haapiti,PF,2020-08-27 01:11:06,-17.57,-149.87,84.2,66,40,10.29
521,Neuquen,AR,2020-08-27 01:11:06,-38.95,-68.06,57.2,44,87,3.36
522,Poum,NC,2020-08-27 01:09:11,-20.23,164.02,69.78,69,59,9.53
523,Masuguru,TZ,2020-08-27 01:11:06,-11.37,38.42,70.74,86,1,4.0
524,Axim,GH,2020-08-27 01:11:07,4.87,-2.24,73.85,92,51,5.84
525,Ghansor,IN,2020-08-27 01:11:07,22.65,79.95,73.53,93,100,13.42
526,Clarence Town,AU,2020-08-27 01:11:07,-32.58,151.78,64.0,54,0,13.87
527,Chincha Alta,PE,2020-08-27 01:11:07,-13.41,-76.13,63.0,82,90,13.87
528,Granadilla De Abona,ES,2020-08-27 01:11:07,28.12,-16.58,80.6,69,3,6.93
529,Sandnessjoen,NO,2020-08-27 01:11:07,66.02,12.63,48.2,81,50,5.82
530,Bardiyah,LY,2020-08-27 01:11:08,31.76,25.09,75.79,88,0,13.94
531,Guerrero Negro,MX,2020-08-27 01:06:20,27.98,-114.06,76.96,73,0,14.99
532,Heinola,FI,2020-08-27 01:07:05,61.21,26.04,51.8,81,16,4.7
533,Romanovo,RU,2020-08-27 01:11:08,52.62,81.23,60.37,59,42,9.33
534,Lahat,ID,2020-08-27 01:11:08,-3.8,103.53,76.44,61,1,1.23
535,Dalby,AU,2020-08-27 01:11:09,-27.18,151.27,64.4,55,40,9.17
536,Storforshei,NO,2020-08-27 01:11:10,66.4,14.52,43.36,77,94,3.2
537,Keti Bandar,PK,2020-08-27 01:11:10,24.14,67.45,82.81,83,91,7.11
538,Sangar,RU,2020-08-27 01:11:10,63.92,127.47,56.53,39,0,4.92
539,West Bay,KY,2020-08-27 01:11:10,19.37,-81.42,84.2,79,40,17.22
540,Ostrovnoy,RU,2020-08-27 01:11:11,68.05,39.51,51.26,94,100,11.59
541,Bouca,CF,2020-08-27 01:09:28,6.51,18.27,68.56,97,73,0.72
542,Kimberley,ZA,2020-08-27 01:07:03,-28.73,24.76,42.8,26,0,4.7
543,Boyuibe,BO,2020-08-27 01:11:04,-20.42,-63.28,74.07,51,0,7.81
544,Bonavista,CA,2020-08-27 01:11:11,48.65,-53.11,62.01,74,89,13.11
545,Saint-Francois,FR,2020-08-27 01:11:11,46.42,3.91,55.0,93,0,3.36
546,Mbengwi,CM,2020-08-27 01:11:11,6.02,10.0,64.45,94,97,2.57
547,Tilichiki,RU,2020-08-27 01:11:11,60.47,166.1,51.64,56,100,1.34
548,Santa Rosa,PH,2020-08-27 01:11:11,14.31,121.11,88.0,74,10,6.93
549,Aklavik,CA,2020-08-27 01:11:12,68.22,-135.01,60.8,41,20,9.17
550,Lunenburg,CA,2020-08-27 01:08:57,44.38,-64.32,57.99,69,38,14.83
551,Alice Springs,AU,2020-08-27 01:06:52,-23.7,133.88,75.0,21,0,8.05
552,Iracoubo,GF,2020-08-27 01:11:12,5.48,-53.2,80.33,82,75,7.05
553,Lashio,MM,2020-08-27 01:11:12,22.93,97.75,70.7,94,99,1.41
554,Skeldon,GY,2020-08-27 01:11:12,5.88,-57.13,78.06,86,11,4.56
555,Aland,IN,2020-08-27 01:11:12,17.57,76.57,73.8,86,100,13.11
556,Gaimersheim,DE,2020-08-27 01:11:12,48.81,11.37,59.0,67,19,3.36
557,Viedma,AR,2020-08-27 01:11:12,-40.81,-63.0,46.0,96,100,1.99
558,Pacific Grove,US,2020-08-27 01:07:40,36.62,-121.92,64.4,68,90,6.93
559,Tessalit,ML,2020-08-27 01:11:12,20.2,1.01,88.14,35,0,3.42
560,Sao Joao Da Ponte,BR,2020-08-27 01:11:12,-15.93,-44.01,63.59,29,0,5.19
561,Bhopal,IN,2020-08-27 01:07:17,23.27,77.4,75.2,94,75,13.87
562,Nampula,MZ,2020-08-27 01:07:04,-15.12,39.27,66.2,93,0,11.41
563,Pozo Colorado,PY,2020-08-27 01:11:13,-23.49,-58.8,80.46,47,0,10.09
